onset;trial_type;angle;reaction;stim_file
0,013624600003822707;Fixation;None;None;None
1,5988484999979846;Stimuli;0.0;None;face19_scr_static.jpeg
3,609836199997517;Fixation;None;None;None
4,1478544999990845;Stimuli;0.0;None;face8_static.jpeg
6,1501799000034225;Fixation;None;None;None
6,919420700003684;Stimuli;0.0;None;body10_static.jpeg
8,9217426000032;Fixation;None;None;None
10,395428000003449;Stimuli;0.0;None;object4_static.jpeg
12,397681900001771;Fixation;None;None;None
13,521666300002835;Stimuli;0.0;None;face14_scr_static.jpeg
15,523881000000983;Fixation;None;None;None
15,532215600003838;Stimuli;0.0;None;face9_static.jpeg
17,534473599997;Fixation;None;None;None
18,440883600000234;Stimuli;0.0;None;face13_scr_static.jpeg
20,443391799999517;Fixation;None;None;None
21,180780299997423;Stimuli;0.0;None;body17_static.jpeg
23,18304160000116;Fixation;None;None;None
24,48841689999972;Stimuli;0.0;None;face16_static.jpeg
26,490641099997447;Fixation;None;None;None
27,795500000000175;Stimuli;0.0;None;body6_static.jpeg
29,797739399997226;Fixation;None;None;None
31,564311900001485;Stimuli;0.0;None;body16_scr_static.jpeg
33,566833900003985;Fixation;None;None;None
34,388846300003934;Stimuli;0.0;0,6860511999984737;object11_static.jpeg
36,39217289999942;Fixation;None;None;None
37,752803700001095;Stimuli;0.0;0,47818459999689367;face1_scr_static.jpeg
39,757714999999735;Fixation;None;None;None
