onset;block_index;stim_file;trial_type
0,01804429999901913;None;None;Fixation
2,190955300000496;1;body_male09.jpg;Stimuli
4,19343200000003;None;None;Fixation
5,19634799999767;1;body_male08.jpg;Stimuli
7,199113999995461;None;None;Fixation
8,202586400002474;1;body_male07.jpg;Stimuli
10,205011699996248;None;None;Fixation
11,207796499998949;1;body_male06.jpg;Stimuli
13,210351699999592;None;None;Fixation
14,21334609999758;1;body_female09.jpg;Stimuli
16,215662199996586;None;None;Fixation
18,474851499995566;2;body1_scr_static.jpeg;Stimuli
20,47738119999849;None;None;Fixation
21,483884499997657;2;body2_scr_static.jpeg;Stimuli
23,486391699996602;None;None;Fixation
24,489794200002507;2;body3_scr_static.jpeg;Stimuli
26,49223560000246;None;None;Fixation
27,495383499997843;2;body4_scr_static.jpeg;Stimuli
